DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2019-12-05,DEN,129,NYK,92,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.207317073,0.585365854,1,0,0.523809524,0.666666667,0,0,0.363636364,0.857142857,0.5,0.666666667
2019-12-05,HOU,119,TOR,109,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.62195122,0.475609756,1,0,0.55,0.4,0,0,0.6,0.4,0.55,0.4
2019-12-05,PHO,139,NOP,132,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.231707317,0.646341463,1,0,0.523809524,0.5,0,1,0.545454545,0.625,0.5,0.5
2019-12-06,BRK,111,CHO,104,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.402439024,0.451219512,1,0,0.52173913,0.285714286,0,0,0.454545455,0.363636364,0.55,0.3
2019-12-06,ORL,93,CLE,87,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.731707317,0.5,1,0,0.75,0.428571429,0,0,0.727272727,0.555555556,0.75,0.45
2019-12-06,IND,101,DET,108,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.609756098,0.402439024,1,0,0.409090909,0.333333333,0,0,0.363636364,0.3,0.4,0.35
2019-12-06,DEN,95,BOS,108,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.646341463,0.402439024,1,0,0.45,0.684210526,0,1,0.5,0.875,0.45,0.684210526
2019-12-06,GSW,100,CHI,98,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0,0.856115108,0,0.273972603,0,0,0.489130435,0.207317073,0.512195122,1,0,0.590909091,0.52173913,0,0,0.454545455,0.5,0.55,0.5
2019-12-06,WAS,103,MIA,112,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.390243902,0.475609756,1,0,0.714285714,0.6,0,1,0.5,0.727272727,0.75,0.6
2019-12-06,MIN,127,OKC,139,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.658536585,0.231707317,1,0,0.35,0.55,0,0,0.363636364,0.6,0.35,0.55
2019-12-06,LAC,91,MIL,119,1,1,0,0.643478261,1,1,1,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.585365854,0.402439024,1,0,0.409090909,0.409090909,0,0,0.2,0.375,0.4,0.4
2019-12-06,SAC,104,SAS,105,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.231707317,0.512195122,1,0,0.454545455,0.25,0,0,0.5,0.363636364,0.5,0.25
2019-12-06,LAL,136,POR,113,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.5,0.512195122,1,0,0.636363636,0.590909091,0,0,0.375,0.727272727,0.65,0.6
2019-12-07,NOP,84,DAL,130,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.585365854,0.402439024,1,0,0.380952381,0.545454545,0,0,0.363636364,0.5,0.4,0.55
2019-12-07,IND,104,NYK,103,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.353658537,0.43902439,1,0,0.5,0.318181818,0,1,0.333333333,0.272727273,0.45,0.3
2019-12-07,CLE,94,PHI,141,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.597560976,0.475609756,1,0,0.5,0.761904762,0,1,0.4,0.777777778,0.5,0.75
2019-12-07,PHO,109,HOU,115,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.475609756,0.475609756,1,0,0.380952381,0.476190476,0,0,0.4,0.555555556,0.4,0.5
2019-12-07,MEM,112,UTA,126,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.707317073,0.62195122,1,0,0.5,0.523809524,0,0,0.4,0.625,0.5,0.5
2019-12-08,DEN,102,BRK,105,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.268292683,0.646341463,1,0,0.318181818,0.7,0,0,0.2,0.888888889,0.35,0.7
2019-12-08,ATL,122,CHO,107,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.731707317,0.609756098,1,0,0.5,0.681818182,0,0,0.416666667,0.727272727,0.5,0.7
2019-12-08,CHI,105,MIA,110,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.585365854,0.451219512,1,0,0.681818182,0.565217391,0,0,0.444444444,0.727272727,0.7,0.55
2019-12-08,TOR,104,PHI,110,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.695121951,0.597560976,1,0,0.52173913,0.571428571,1,0,0.454545455,0.5,0.5,0.6
2019-12-08,LAC,135,WAS,119,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.402439024,0.585365854,1,0,0.619047619,0.391304348,0,0,0.444444444,0.333333333,0.6,0.35
2019-12-08,SAC,110,DAL,106,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.658536585,0.390243902,1,0,0.409090909,0.285714286,1,0,0.416666667,0.416666667,0.4,0.25
2019-12-08,OKC,108,POR,96,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.597560976,0.512195122,1,0,0.652173913,0.380952381,0,0,0.444444444,0.333333333,0.65,0.35
2019-12-08,MIN,125,LAL,142,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.475609756,0.5,1,0,0.565217391,0.523809524,0,0,0.454545455,0.545454545,0.6,0.5
2019-12-09,LAC,110,IND,99,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.231707317,0.512195122,1,0,0.347826087,0.416666667,0,1,0.363636364,0.4,0.3,0.4
2019-12-09,CLE,88,BOS,110,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.585365854,0.609756098,1,0,0.428571429,0.727272727,0,0,0.444444444,0.7,0.4,0.75
2019-12-09,TOR,93,CHI,92,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.62195122,0.475609756,1,0,0.583333333,0.590909091,1,1,0.416666667,0.545454545,0.55,0.6
2019-12-09,SAC,119,HOU,118,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.707317073,0.207317073,1,0,0.409090909,0.272727273,0,1,0.454545455,0.384615385,0.45,0.25
2019-12-09,ORL,101,MIL,110,1,1,0,0.643478261,1,1,1,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.646341463,0.475609756,1,0,0.434782609,0.409090909,0,0,0.272727273,0.5,0.45,0.4
2019-12-09,DET,105,NOP,103,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.402439024,0.585365854,1,0,0.52173913,0.434782609,0,0,0.583333333,0.454545455,0.5,0.45
2019-12-09,MIN,109,PHO,125,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.731707317,0.353658537,1,0,0.454545455,0.5,0,1,0.416666667,0.5,0.45,0.45
2019-12-09,OKC,104,UTA,90,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.585365854,0.43902439,1,0,0.52173913,0.363636364,0,1,0.454545455,0.3,0.55,0.35
2019-12-09,MEM,110,GSW,102,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.231707317,0.390243902,1,0,0.541666667,0.5,0,0,0.555555556,0.555555556,0.55,0.5
2019-12-10,WAS,107,CHO,114,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.402439024,0.451219512,1,0,0.52,0.590909091,0,0,0.461538462,0.75,0.5,0.55
2019-12-10,ATL,121,MIA,135,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.646341463,0.597560976,1,0,0.652173913,0.652173913,0,0,0.4,0.666666667,0.65,0.7
2019-12-10,DEN,92,PHI,97,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.695121951,0.268292683,1,0,0.5,0.714285714,0,0,0.416666667,0.9,0.5,0.7
2019-12-10,NYK,87,POR,115,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.512195122,0.597560976,1,0,0.666666667,0.47826087,0,0,0.5,0.7,0.65,0.45
2019-12-11,HOU,116,CLE,110,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.5,0.475609756,1,0,0.695652174,0.434782609,0,0,0.75,0.363636364,0.7,0.5
2019-12-11,BOS,117,IND,122,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.512195122,0.707317073,1,0,0.333333333,0.454545455,0,0,0.333333333,0.416666667,0.25,0.45
2019-12-11,LAL,96,ORL,87,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.231707317,0.731707317,1,0,0.391304348,0.583333333,0,0,0.333333333,0.666666667,0.35,0.65
2019-12-11,LAC,112,TOR,92,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.207317073,0.62195122,1,0,0.565217391,0.44,0,0,0.636363636,0.454545455,0.55,0.4
2019-12-11,CHO,113,BRK,108,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.585365854,0.353658537,1,0,0.304347826,0.5,0,1,0.181818182,0.583333333,0.3,0.45
2019-12-11,ATL,102,CHI,136,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.402439024,0.609756098,1,0,0.6,0.625,0,1,0.461538462,0.615384615,0.55,0.65
2019-12-11,UTA,127,MIN,116,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.475609756,0.695121951,1,0,0.47826087,0.5,0,0,0.5,0.583333333,0.45,0.5
2019-12-11,MEM,115,PHO,108,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.597560976,0.402439024,1,0,0.47826087,0.52173913,0,0,0.461538462,0.6,0.5,0.55
2019-12-11,NOP,112,MIL,127,1,1,0,0.643478261,1,1,1,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.585365854,0.585365854,1,0,0.458333333,0.5,0,0,0.333333333,0.454545455,0.45,0.5
2019-12-11,OKC,93,SAC,94,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.231707317,0.402439024,1,0,0.260869565,0.391304348,0,0,0.111111111,0.363636364,0.2,0.4
2019-12-11,NYK,124,GSW,122,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.646341463,0.268292683,1,0,0.52,0.458333333,0,1,0.5,0.636363636,0.55,0.45
2019-12-12,PHI,115,BOS,109,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.451219512,0.390243902,1,0,0.47826087,0.52,1,0,0.5,0.583333333,0.45,0.5
2019-12-12,CLE,118,SAS,109,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.475609756,0.658536585,1,0,0.434782609,0.666666667,0,1,0.461538462,0.636363636,0.5,0.7
2019-12-12,DAL,122,DET,111,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.62195122,0.585365854,1,0,0.458333333,0.434782609,0,0,0.416666667,0.4,0.5,0.45
2019-12-12,POR,99,DEN,114,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.646341463,0.353658537,1,0,0.681818182,0.68,0,0,0.545454545,0.785714286,0.7,0.65
2019-12-13,LAL,113,MIA,110,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.731707317,0.475609756,1,0,0.666666667,0.6,0,0,0.454545455,0.692307692,0.7,0.65
2019-12-13,HOU,130,ORL,107,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.512195122,0.475609756,1,0,0.375,0.458333333,0,0,0.307692308,0.416666667,0.35,0.5
2019-12-13,NOP,109,PHI,116,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.43902439,0.402439024,1,0,0.5,0.48,1,0,0.461538462,0.416666667,0.5,0.5
2019-12-13,IND,110,ATL,100,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.207317073,0.597560976,1,0,0.64,0.32,0,0,0.636363636,0.333333333,0.7,0.25
2019-12-13,CHO,83,CHI,73,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.451219512,0.402439024,1,0,0.576923077,0.481481481,0,0,0.428571429,0.538461538,0.55,0.4
2019-12-13,MIL,127,MEM,114,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,1,0,0.643478261,1,1,1,1,0.5,0.585365854,1,0,0.5,0.48,0,0,0.461538462,0.583333333,0.5,0.45
2019-12-13,GSW,106,UTA,114,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0,0.856115108,0,0.273972603,0,0,0.489130435,0.402439024,0.597560976,1,0,0.48,0.538461538,0,0,0.416666667,0.533333333,0.5,0.6
2019-12-13,LAC,124,MIN,117,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.512195122,0.695121951,1,0,0.5,0.461538462,0,0,0.545454545,0.5,0.45,0.45
2019-12-13,NYK,103,SAC,101,1,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.707317073,0.609756098,1,0,0.25,0.44,0,0,0.1,0.583333333,0.2,0.4
2019-12-14,SAS,121,PHO,119,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.585365854,0.390243902,1,0,0.5,0.458333333,0,0,0.5,0.4,0.55,0.5
2019-12-14,BRK,102,TOR,110,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.475609756,0.231707317,1,0,0.541666667,0.333333333,0,0,0.583333333,0.416666667,0.55,0.35
2019-12-14,LAC,106,CHI,109,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.62195122,0.609756098,1,0,0.555555556,0.444444444,1,1,0.4,0.461538462,0.5,0.4
2019-12-14,WAS,111,MEM,128,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.353658537,0.695121951,1,0,0.52,0.608695652,1,0,0.5,0.769230769,0.55,0.55
2019-12-14,MIA,122,DAL,118,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.402439024,0.585365854,1,0,0.416666667,0.68,0,1,0.461538462,0.846153846,0.4,0.7
2019-12-14,CLE,108,MIL,125,1,1,0,0.643478261,1,1,1,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.731707317,0.207317073,1,0,0.461538462,0.64,1,0,0.384615385,0.583333333,0.45,0.65
2019-12-14,OKC,102,DEN,110,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.475609756,0.268292683,1,0,0.695652174,0.416666667,0,0,0.583333333,0.416666667,0.7,0.4
2019-12-14,DET,115,HOU,107,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.231707317,0.5,1,0,0.48,0.48,1,0,0.5,0.5,0.5,0.5
2019-12-15,ORL,130,NOP,119,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.390243902,0.512195122,1,0,0.5,0.36,0,0,0.538461538,0.454545455,0.5,0.35
2019-12-15,CHO,85,IND,107,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.402439024,0.402439024,1,0,0.346153846,0.5,0,0,0.307692308,0.571428571,0.3,0.45
2019-12-15,LAL,101,ATL,96,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.707317073,0.475609756,1,0,0.615384615,0.576923077,0,0,0.583333333,0.642857143,0.65,0.6
2019-12-15,PHI,89,BRK,109,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.585365854,0.646341463,1,0,0.36,0.481481481,1,0,0.25,0.538461538,0.4,0.45
2019-12-15,NYK,105,DEN,111,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.658536585,0.451219512,1,0,0.666666667,0.423076923,1,0,0.538461538,0.538461538,0.7,0.35
2019-12-15,SAC,100,GSW,79,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.646341463,1,0,0.555555556,0.28,0,0,0.545454545,0.357142857,0.6,0.25
2019-12-16,WAS,133,DET,119,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.475609756,0.695121951,1,0,0.5,0.583333333,0,0,0.461538462,0.714285714,0.5,0.55
2019-12-16,CLE,113,TOR,133,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.5,0.731707317,1,0,0.52,0.615384615,0,0,0.538461538,0.538461538,0.55,0.6
2019-12-16,SAS,107,HOU,109,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.512195122,0.231707317,1,0,0.461538462,0.44,0,0,0.461538462,0.363636364,0.45,0.45
2019-12-16,MIA,111,MEM,118,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.353658537,0.512195122,1,0,0.538461538,0.692307692,0,0,0.533333333,0.857142857,0.55,0.75
2019-12-16,DAL,120,MIL,116,1,1,0,0.643478261,1,1,1,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.597560976,0.475609756,1,0,0.481481481,0.4,0,0,0.428571429,0.363636364,0.45,0.4
2019-12-16,CHI,106,OKC,109,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.268292683,0.402439024,1,0,0.44,0.571428571,0,0,0.416666667,0.75,0.45,0.5
