DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-12-20,NOP,102.0,GSW,106.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6951219512195121,0.4024390243902439,1,0,0.1724137931034483,0.2413793103448276,0.0,0.0,0.16666666666666666,0.21428571428571427,0.5,0.5,0.7237447082677476,0.2762552917322524
2019-12-21,UTA,114.0,CHO,107.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.475609756097561,0.6097560975609756,1,0,0.41935483870967744,0.6071428571428571,0.0,0.0,0.4666666666666667,0.42857142857142855,0.5,0.5,0.6735985404039893,0.3264014595960107
2019-12-21,ATL,112.0,BRK,122.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5121951219512195,0.35365853658536583,1,0,0.5357142857142857,0.20689655172413796,0.0,0.0,0.6153846153846154,0.2,0.5,0.5,0.3969444219038504,0.6030555780961495
2019-12-21,CHI,119.0,DET,107.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5,0.2682926829268293,1,0,0.3793103448275862,0.36666666666666653,1.0,0.0,0.4666666666666667,0.35714285714285715,0.5,0.5,0.4590816379909045,0.5409183620090955
2019-12-21,WAS,108.0,PHI,125.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.6219512195121951,0.3902439024390244,1,0,0.6666666666666666,0.2962962962962963,1.0,1.0,0.875,0.25,0.5,0.5,0.26500531006026207,0.734994689939738
2019-12-21,MIL,123.0,NYK,102.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.2073170731707317,0.7317073170731707,1,0,0.2413793103448276,0.8620689655172413,1.0,0.0,0.2857142857142857,0.8461538461538461,0.5,0.5,0.8309663474159735,0.16903365258402658
2019-12-21,SAC,115.0,MEM,119.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.4024390243902439,0.475609756097561,1,0,0.3448275862068966,0.42857142857142855,1.0,1.0,0.3125,0.35294117647058826,0.5,0.5,0.35214426367431806,0.6478557363256818
2019-12-21,LAC,134.0,SAS,109.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5853658536585366,0.5853658536585366,1,0,0.4074074074074074,0.7,0.0,0.0,0.5333333333333333,0.5,0.5,0.5,0.5756410037638787,0.42435899623612133
2019-12-21,HOU,139.0,PHO,125.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.23170731707317074,0.6463414634146342,1,0,0.3928571428571429,0.6785714285714286,1.0,0.0,0.375,0.6428571428571429,0.5,0.5,0.5467907000925936,0.4532092999074064
2019-12-21,MIN,106.0,POR,113.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6463414634146342,0.4390243902439024,1,0,0.4482758620689655,0.3703703703703704,1.0,1.0,0.5384615384615384,0.5,0.5,0.5,0.33624893867716366,0.6637510613228362
2019-12-22,DAL,107.0,TOR,110.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.7073170731707317,0.4024390243902439,1,0,0.7142857142857143,0.6785714285714286,0.0,0.0,0.8,0.8461538461538461,0.5,0.5,0.4366481916068454,0.5633518083931546
2019-12-22,CHO,93.0,BOS,119.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5975609756097561,0.475609756097561,1,0,0.7307692307692307,0.40625,0.0,1.0,0.9166666666666666,0.375,0.5,0.5,0.1254799217407847,0.8745200782592153
2019-12-22,IND,89.0,MIL,117.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.7317073170731707,0.5853658536585366,1,0,0.8666666666666667,0.6896551724137931,1.0,0.0,0.875,0.5384615384615384,0.5,0.5,0.2542995575738146,0.7457004424261855
2019-12-22,LAC,112.0,OKC,118.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5975609756097561,0.5853658536585366,1,0,0.5,0.7096774193548387,0.0,1.0,0.6666666666666666,0.5333333333333333,0.5,0.5,0.4175695828752225,0.5824304171247774
2019-12-22,DEN,128.0,LAL,104.0,0.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.451219512195122,0.6585365853658537,1,0,0.8275862068965517,0.7037037037037037,0.0,0.0,0.8333333333333334,0.5454545454545454,0.5,0.5,0.2887892627164444,0.7112107372835557
2019-12-23,ATL,118.0,CLE,121.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.23170731707317074,0.35365853658536583,1,0,0.27586206896551724,0.2,0.0,0.0,0.3333333333333333,0.1875,0.5,0.5,0.5096546907233811,0.49034530927661873
2019-12-23,PHI,125.0,DET,109.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5,0.6219512195121951,1,0,0.36666666666666653,0.6774193548387096,0.0,0.0,0.4375,0.42857142857142855,0.5,0.5,0.5182749181498525,0.48172508185014756
2019-12-23,TOR,115.0,IND,120.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5853658536585366,0.7073170731707317,1,0,0.6666666666666666,0.7241379310344828,1.0,1.0,0.8125,0.6153846153846154,0.5,0.5,0.47555182230776755,0.5244481776922325
2019-12-23,WAS,121.0,NYK,115.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.2073170731707317,0.3902439024390244,1,0,0.2333333333333333,0.2857142857142857,0.0,0.0,0.26666666666666666,0.2352941176470588,0.5,0.5,0.5520636914400754,0.4479363085599246
2019-12-23,CHI,95.0,ORL,103.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.4137931034482759,0.3870967741935484,0.0,0.0,0.5714285714285714,0.4,0.5,0.5,0.4326155243537404,0.5673844756462596
2019-12-23,UTA,104.0,MIA,107.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.475609756097561,0.6097560975609756,1,0,0.7241379310344828,0.6206896551724138,0.0,0.0,0.9230769230769232,0.4666666666666667,0.5,0.5,0.35575916134599816,0.6442408386540017
2019-12-23,SAS,145.0,MEM,115.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4024390243902439,0.5853658536585366,1,0,0.36666666666666653,0.3928571428571429,0.0,0.0,0.35294117647058826,0.25,0.5,0.5,0.430142627416779,0.569857372583221
2019-12-23,DEN,113.0,PHO,111.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.23170731707317074,0.6585365853658537,1,0,0.3793103448275862,0.7142857142857143,0.0,1.0,0.35294117647058826,0.5833333333333334,0.5,0.5,0.4053022249594156,0.5946977750405844
2019-12-23,NOP,102.0,POR,94.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6463414634146342,0.4024390243902439,1,0,0.4666666666666667,0.2333333333333333,0.0,0.0,0.5714285714285714,0.2,0.5,0.5,0.4952221745306874,0.5047778254693127
2019-12-23,HOU,113.0,SAC,104.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.475609756097561,0.6463414634146342,1,0,0.4137931034482759,0.6896551724137931,0.0,0.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5665309154408817,0.43346908455911837
2019-12-23,MIN,104.0,GSW,113.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6951219512195121,0.4390243902439024,1,0,0.2,0.35714285714285715,0.0,0.0,0.2307692307692308,0.4666666666666667,0.5,0.5,0.6573877900322354,0.34261220996776476
2019-12-25,BOS,118.0,TOR,102.0,0.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.7073170731707317,0.5975609756097561,1,0,0.7,0.7407407407407407,1.0,0.0,0.8125,0.5714285714285714,0.5,0.5,0.41470762848117837,0.5852923715188215
2019-12-25,MIL,109.0,PHI,121.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6219512195121951,0.7317073170731707,1,0,0.6875,0.8709677419354839,1.0,0.0,0.8823529411764706,0.8571428571428571,0.5,0.5,0.6643750426662441,0.33562495733375586
2019-12-25,HOU,104.0,GSW,116.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6951219512195121,0.6463414634146342,1,0,0.2258064516129032,0.7,1.0,1.0,0.2857142857142857,0.6875,0.5,0.5,0.7149026655043969,0.28509733449560304
2019-12-25,LAC,111.0,LAL,106.0,0.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.451219512195122,0.5853658536585366,1,0,0.8,0.6875,0.0,0.0,0.7692307692307693,0.5,0.5,0.5,0.3897353235080845,0.6102646764919156
2019-12-25,NOP,112.0,DEN,100.0,0.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6585365853658537,0.4024390243902439,1,0,0.7241379310344828,0.25806451612903225,1.0,1.0,0.8125,0.25,0.5,0.5,0.28702989297971226,0.7129701070202877
2019-12-26,WAS,102.0,DET,132.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5,0.3902439024390244,1,0,0.3548387096774194,0.3103448275862069,0.0,0.0,0.4117647058823529,0.2777777777777778,0.5,0.5,0.44308893643486147,0.5569110635651386
2019-12-26,NYK,94.0,BRK,82.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5121951219512195,0.2073170731707317,1,0,0.5517241379310345,0.2258064516129032,0.0,0.0,0.6428571428571429,0.2,0.5,0.5,0.3771910403295529,0.6228089596704471
2019-12-26,SAS,98.0,DAL,102.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4024390243902439,0.5853658536585366,1,0,0.6551724137931034,0.4137931034482759,0.0,0.0,0.5333333333333333,0.3076923076923077,0.5,0.5,0.17520512268827676,0.8247948773117234
2019-12-26,MEM,110.0,OKC,97.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.5975609756097561,0.4024390243902439,1,0,0.5172413793103449,0.3548387096774194,0.0,0.0,0.6875,0.38461538461538464,0.5,0.5,0.37293405391916234,0.6270659460808377
2019-12-26,MIN,105.0,SAC,104.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.475609756097561,0.4390243902439024,1,0,0.4,0.3448275862068966,0.0,0.0,0.5,0.4375,0.5,0.5,0.4214812245491832,0.5785187754508168
2019-12-26,POR,115.0,UTA,121.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6097560975609756,0.6463414634146342,1,0,0.6,0.4516129032258064,0.0,0.0,0.7857142857142857,0.375,0.5,0.5,0.2873059989547789,0.7126940010452213
2019-12-27,CLE,117.0,BOS,129.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5975609756097561,0.23170731707317074,1,0,0.75,0.3,0.0,0.0,0.9230769230769232,0.21428571428571427,0.5,0.5,0.1574682821668308,0.8425317178331693
2019-12-27,OKC,104.0,CHO,102.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.475609756097561,0.5975609756097561,1,0,0.3939393939393939,0.5,0.0,1.0,0.4375,0.3076923076923077,0.5,0.5,0.6097457982354906,0.3902542017645094
2019-12-27,PHI,97.0,ORL,98.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5121951219512195,0.6219512195121951,1,0,0.43333333333333335,0.696969696969697,0.0,0.0,0.6,0.4666666666666667,0.5,0.5,0.48645211659358023,0.5135478834064198
2019-12-27,MIL,112.0,ATL,86.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.35365853658536583,0.7317073170731707,1,0,0.1935483870967742,0.84375,0.0,0.0,0.21428571428571427,0.8,0.5,0.5,0.868793230599892,0.13120676940010795
2019-12-27,IND,112.0,MIA,113.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.475609756097561,0.5853658536585366,1,0,0.7333333333333333,0.6774193548387096,0.0,0.0,0.9285714285714286,0.5,0.5,0.5,0.341396532716714,0.658603467283286
2019-12-27,PHO,96.0,GSW,105.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6951219512195121,0.23170731707317074,1,0,0.25,0.36666666666666653,0.0,0.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.7019335448114402,0.29806645518855973
