DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-23,ORL,106.0,IND,111.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.5853658536585366,0.5121951219512195,1,0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.5,0.5,0.3403097373138183,0.6596902626861817
2019-11-23,TOR,119.0,ATL,116.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.35365853658536583,0.7073170731707317,1,0,0.26666666666666666,0.7142857142857143,1.0,0.0,0.2857142857142857,0.5,0.5,0.5,0.7953871809489225,0.20461281905107764
2019-11-23,SAS,111.0,NYK,104.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.2073170731707317,0.5853658536585366,1,0,0.26666666666666666,0.3125,0.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.5048526757048293,0.49514732429517067
2019-11-23,MIA,86.0,PHI,113.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.6219512195121951,0.475609756097561,1,0,0.6666666666666666,0.7857142857142857,1.0,1.0,1.0,0.625,0.5,0.5,0.3421306329388993,0.6578693670611008
2019-11-23,POR,104.0,CLE,110.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.23170731707317074,0.6463414634146342,1,0,0.26666666666666666,0.3125,1.0,0.0,0.3333333333333333,0.3636363636363637,0.5,0.5,0.6151419836886816,0.3848580163113185
2019-11-23,LAL,109.0,MEM,108.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4024390243902439,0.451219512195122,1,0,0.35714285714285715,0.8666666666666667,0.0,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5842735725854895,0.4157264274145105
2019-11-23,DET,90.0,MIL,104.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.7317073170731707,0.5,1,0,0.8,0.3333333333333333,0.0,1.0,0.8,0.125,0.5,0.5,0.1334816802593693,0.8665183197406305
2019-11-23,NOP,120.0,UTA,128.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6097560975609756,0.4024390243902439,1,0,0.6666666666666666,0.4,1.0,0.0,0.875,0.2857142857142857,0.5,0.5,0.33546841420905665,0.6645315857909435
2019-11-24,DAL,137.0,HOU,123.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.6875,0.6666666666666666,0.0,0.0,0.8571428571428571,0.6666666666666666,0.5,0.5,0.46025105631492647,0.5397489436850735
2019-11-24,BRK,103.0,NYK,101.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.2073170731707317,0.5121951219512195,1,0,0.25,0.4666666666666667,1.0,0.0,0.375,0.2857142857142857,0.5,0.5,0.6150745023156546,0.38492549768434536
2019-11-24,SAC,113.0,WAS,106.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.3902439024390244,0.475609756097561,1,0,0.38461538461538464,0.42857142857142855,0.0,0.0,0.5,0.2857142857142857,0.5,0.5,0.472011208052799,0.5279887919472008
2019-11-24,PHO,104.0,DEN,116.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.6585365853658537,0.23170731707317074,1,0,0.7857142857142857,0.5333333333333333,0.0,1.0,0.75,0.6,0.5,0.5,0.24724087129383673,0.7527591287061632
2019-11-24,NOP,109.0,LAC,134.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.5853658536585366,0.4024390243902439,1,0,0.6875,0.375,0.0,1.0,0.9090909090909092,0.25,0.5,0.5,0.24101441297187165,0.7589855870281284
2019-11-25,BRK,108.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.23170731707317074,0.5121951219512195,1,0,0.3125,0.5,0.0,1.0,0.42857142857142855,0.375,0.5,0.5,0.567587902625992,0.4324120973740079
2019-11-25,ORL,88.0,DET,103.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.5,0.5121951219512195,1,0,0.3125,0.4,0.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.46377228984170416,0.5362277101582957
2019-11-25,MEM,114.0,IND,126.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.5853658536585366,0.4024390243902439,1,0,0.6,0.3333333333333333,0.0,0.0,0.75,0.4,0.5,0.5,0.4280690626544954,0.5719309373455046
2019-11-25,MIN,125.0,ATL,113.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.35365853658536583,0.4390243902439024,1,0,0.25,0.5,0.0,0.0,0.25,0.7142857142857143,0.5,0.5,0.6509063952282622,0.3490936047717378
2019-11-25,SAC,102.0,BOS,103.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5975609756097561,0.475609756097561,1,0,0.7333333333333333,0.4666666666666667,0.0,1.0,1.0,0.375,0.5,0.5,0.18914780438631315,0.8108521956136869
2019-11-25,CHO,100.0,MIA,117.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.475609756097561,0.475609756097561,1,0,0.7333333333333333,0.35294117647058826,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.18991381487004577,0.8100861851299541
2019-11-25,PHI,96.0,TOR,101.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.7073170731707317,0.6219512195121951,1,0,0.7333333333333333,0.6875,0.0,0.0,1.0,0.4444444444444444,0.5,0.5,0.32750491537595944,0.6724950846240407
2019-11-25,POR,117.0,CHI,94.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.2682926829268293,0.6463414634146342,1,0,0.35294117647058826,0.29411764705882354,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5683069219497179,0.4316930780502821
2019-11-25,UTA,118.0,MIL,122.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.7317073170731707,0.6097560975609756,1,0,0.8125,0.6875,0.0,0.0,0.8333333333333334,0.42857142857142855,0.5,0.5,0.25781507941607523,0.7421849205839248
2019-11-25,LAL,114.0,SAS,104.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5853658536585366,0.451219512195122,1,0,0.35294117647058826,0.875,0.0,0.0,0.5,0.8571428571428571,0.5,0.5,0.5886836827786697,0.4113163172213304
2019-11-25,OKC,100.0,GSW,97.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.6951219512195121,0.5975609756097561,1,0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,0.7327885261258789,0.26721147387412114
2019-11-26,LAC,114.0,DAL,99.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.4024390243902439,0.5853658536585366,1,0,0.6875,0.7058823529411765,0.0,0.0,0.6666666666666666,0.2,0.5,0.5,0.3110045766845481,0.6889954233154518
2019-11-26,WAS,104.0,DEN,117.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6585365853658537,0.3902439024390244,1,0,0.8,0.35714285714285715,0.0,0.0,0.7777777777777778,0.2857142857142857,0.5,0.5,0.2610982767855212,0.7389017232144789
2019-11-27,BRK,110.0,BOS,121.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5975609756097561,0.5121951219512195,1,0,0.75,0.5294117647058824,0.0,0.0,1.0,0.4444444444444444,0.5,0.5,0.28905897757297716,0.7109410224270227
2019-11-27,DET,101.0,CHO,102.0,1.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.475609756097561,0.5,1,0,0.3333333333333333,0.35294117647058826,0.0,0.0,0.375,0.1111111111111111,0.5,0.5,0.5351068413247575,0.4648931586752427
2019-11-27,ORL,116.0,CLE,104.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.23170731707317074,0.5121951219512195,1,0,0.29411764705882354,0.375,0.0,0.0,0.375,0.0,0.5,0.5,0.5904615055844096,0.40953849441559037
2019-11-27,UTA,102.0,IND,121.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.625,0.6470588235294118,0.0,0.0,0.7777777777777778,0.375,0.5,0.5,0.4251264099762338,0.5748735900237663
2019-11-27,SAC,91.0,PHI,97.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.6219512195121951,0.475609756097561,1,0,0.6470588235294118,0.4375,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.344754254266753,0.6552457457332469
2019-11-27,NYK,98.0,TOR,126.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.7073170731707317,0.2073170731707317,1,0,0.75,0.2352941176470588,0.0,0.0,1.0,0.125,0.5,0.5,0.20433007647814652,0.7956699235218536
2019-11-27,MIA,108.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.6463414634146342,0.475609756097561,1,0,0.6470588235294118,0.75,0.0,0.0,0.75,0.5555555555555556,0.5,0.5,0.36262909086663253,0.6373709091333675
2019-11-27,LAC,121.0,MEM,119.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.4024390243902439,0.5853658536585366,1,0,0.3125,0.7222222222222222,0.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.5433613694729267,0.45663863052707326
2019-11-27,ATL,102.0,MIL,111.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.7317073170731707,0.35365853658536583,1,0,0.8235294117647058,0.2352941176470588,0.0,0.0,0.8571428571428571,0.25,0.5,0.5,0.16199088861343433,0.8380091113865656
2019-11-27,MIN,113.0,SAS,101.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.5853658536585366,0.4390243902439024,1,0,0.3333333333333333,0.5294117647058824,0.0,0.0,0.4444444444444444,0.75,0.5,0.5,0.3745774338502834,0.6254225661497166
2019-11-27,WAS,140.0,PHO,132.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.23170731707317074,0.3902439024390244,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.25,0.5,0.5,0.330172238291373,0.669827761708627
2019-11-27,LAL,114.0,NOP,110.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4024390243902439,0.451219512195122,1,0,0.35294117647058826,0.8823529411764706,0.0,0.0,0.5,0.875,0.5,0.5,0.6289436440400962,0.37105635595990377
2019-11-27,OKC,119.0,POR,136.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.3333333333333333,0.375,0.0,0.0,0.2,0.14285714285714285,0.5,0.5,0.46712209716038766,0.5328779028396122
2019-11-27,CHI,90.0,GSW,104.0,1.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.6951219512195121,0.2682926829268293,1,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.125,0.375,0.5,0.5,0.658554343700551,0.3414456562994489
2019-11-29,BOS,107.0,BRK,112.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5121951219512195,0.5975609756097561,1,0,0.5,0.7647058823529411,1.0,1.0,0.625,0.6,0.5,0.5,0.5488688824165804,0.4511311175834197
2019-11-29,CHO,110.0,DET,107.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.5,0.475609756097561,1,0,0.3333333333333333,0.3684210526315789,1.0,1.0,0.625,0.3,0.5,0.5,0.26789596674274224,0.7321040332572578
2019-11-29,TOR,90.0,ORL,83.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5121951219512195,0.7073170731707317,1,0,0.4117647058823529,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5397634080853706,0.4602365919146293
2019-11-29,MIL,119.0,CLE,110.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.2777777777777778,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8,0.5,0.5,0.7994584701366704,0.2005415298633297
2019-11-29,PHI,101.0,NYK,95.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.2073170731707317,0.6219512195121951,1,0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.5463689983265503,0.45363100167344955
