DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-12-05,DEN,129.0,NYK,92.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.2073170731707317,0.6585365853658537,1,0,0.19047619047619047,0.7222222222222222,0.0,0.0,0.2727272727272727,0.7142857142857143,0.5,0.5,0.6503921458971103,0.34960785410288975
2019-12-05,HOU,119.0,TOR,109.0,0.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.7073170731707317,0.6463414634146342,1,0,0.75,0.65,0.0,0.0,0.9,0.5,0.5,0.5,0.41228514137087924,0.5877148586291208
2019-12-05,PHO,139.0,NOP,132.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.2857142857142857,0.45,0.0,1.0,0.3636363636363637,0.5,0.5,0.5,0.3753669722801678,0.6246330277198322
2019-12-06,BRK,111.0,CHO,104.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.475609756097561,0.5121951219512195,1,0,0.39130434782608703,0.5238095238095238,0.0,0.0,0.4545454545454545,0.4545454545454545,0.5,0.5,0.6399317103862685,0.3600682896137315
2019-12-06,ORL,93.0,CLE,87.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.23170731707317074,0.5121951219512195,1,0,0.25,0.4761904761904762,0.0,0.0,0.2727272727272727,0.2222222222222222,0.5,0.5,0.5816146881040878,0.4183853118959122
2019-12-06,IND,101.0,DET,108.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5,0.5853658536585366,1,0,0.3636363636363637,0.6666666666666666,0.0,0.0,0.5454545454545454,0.5,0.5,0.5,0.537039639089588,0.46296036091041204
2019-12-06,DEN,95.0,BOS,108.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5975609756097561,0.6585365853658537,1,0,0.75,0.7368421052631579,0.0,1.0,1.0,0.75,0.5,0.5,0.26287863340606443,0.7371213665939355
2019-12-06,GSW,100.0,CHI,98.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.2682926829268293,0.6951219512195121,1,0,0.3636363636363637,0.17391304347826084,0.0,0.0,0.3636363636363637,0.14285714285714285,0.5,0.5,0.42391484874435614,0.576085151255644
2019-12-06,WAS,103.0,MIA,112.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.475609756097561,0.3902439024390244,1,0,0.7142857142857143,0.35,0.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.21039223854634703,0.7896077614536532
2019-12-06,MIN,127.0,OKC,139.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5975609756097561,0.4390243902439024,1,0,0.4,0.5,0.0,0.0,0.5454545454545454,0.7,0.5,0.5,0.3021784948183065,0.6978215051816935
2019-12-06,LAC,91.0,MIL,119.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.7317073170731707,0.5853658536585366,1,0,0.8636363636363636,0.7272727272727273,0.0,0.0,0.9,0.375,0.5,0.5,0.3544236567498031,0.6455763432501969
2019-12-06,SAC,104.0,SAS,105.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5853658536585366,0.475609756097561,1,0,0.3636363636363637,0.4,0.0,0.0,0.5,0.2727272727272727,0.5,0.5,0.36942901700981684,0.6305709829901831
2019-12-06,LAL,136.0,POR,113.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6463414634146342,0.451219512195122,1,0,0.4090909090909091,0.8636363636363636,0.0,0.0,0.5,0.9090909090909092,0.5,0.5,0.6190240035884804,0.38097599641151947
2019-12-07,NOP,84.0,DAL,130.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4024390243902439,0.4024390243902439,1,0,0.7142857142857143,0.2727272727272727,0.0,0.0,0.6363636363636364,0.2,0.5,0.5,0.2415266324877476,0.7584733675122524
2019-12-07,IND,104.0,NYK,103.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2073170731707317,0.5853658536585366,1,0,0.18181818181818185,0.6363636363636364,0.0,1.0,0.25,0.4545454545454545,0.5,0.5,0.5632123270280653,0.43678767297193455
2019-12-07,CLE,94.0,PHI,141.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.6219512195121951,0.23170731707317074,1,0,0.6818181818181818,0.2380952380952381,0.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.19539023075287526,0.8046097692471248
2019-12-07,PHO,109.0,HOU,115.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6463414634146342,0.23170731707317074,1,0,0.6666666666666666,0.4761904761904762,0.0,0.0,0.8,0.5555555555555556,0.5,0.5,0.34819538522956683,0.6518046147704333
2019-12-07,MEM,112.0,UTA,126.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6097560975609756,0.4024390243902439,1,0,0.5454545454545454,0.2857142857142857,0.0,0.0,0.8,0.375,0.5,0.5,0.3497347356780859,0.6502652643219141
2019-12-08,DEN,102.0,BRK,105.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5121951219512195,0.6585365853658537,1,0,0.5454545454545454,0.7,0.0,0.0,0.6,0.6666666666666666,0.5,0.5,0.5591461509623221,0.44085384903767794
2019-12-08,ATL,122.0,CHO,107.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.475609756097561,0.35365853658536583,1,0,0.375,0.2272727272727273,0.0,0.0,0.4166666666666667,0.18181818181818185,0.5,0.5,0.5131206515888225,0.48687934841117764
2019-12-08,CHI,105.0,MIA,110.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.475609756097561,0.2682926829268293,1,0,0.7272727272727273,0.3478260869565217,0.0,0.0,1.0,0.3636363636363637,0.5,0.5,0.29093897785595907,0.709061022144041
2019-12-08,TOR,104.0,PHI,110.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6219512195121951,0.7073170731707317,1,0,0.6956521739130435,0.7142857142857143,1.0,0.0,1.0,0.6,0.5,0.5,0.5474657688427091,0.45253423115729086
2019-12-08,LAC,135.0,WAS,119.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3902439024390244,0.5853658536585366,1,0,0.3333333333333333,0.6956521739130435,0.0,0.0,0.4444444444444444,0.3333333333333333,0.5,0.5,0.6560654469018561,0.3439345530981439
2019-12-08,SAC,110.0,DAL,106.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.4024390243902439,0.475609756097561,1,0,0.7272727272727273,0.3809523809523809,1.0,0.0,0.6666666666666666,0.25,0.5,0.5,0.17564255806527265,0.8243574419347274
2019-12-08,OKC,108.0,POR,96.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.39130434782608703,0.42857142857142855,0.0,0.0,0.4444444444444444,0.2222222222222222,0.5,0.5,0.4893680506588649,0.5106319493411351
2019-12-08,MIN,125.0,LAL,142.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.451219512195122,0.4390243902439024,1,0,0.8695652173913043,0.4761904761904762,0.0,0.0,0.8181818181818182,0.6363636363636364,0.5,0.5,0.23511816729095047,0.7648818327090494
2019-12-09,LAC,110.0,IND,99.0,0.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5853658536585366,0.5853658536585366,1,0,0.6521739130434783,0.7083333333333334,0.0,1.0,0.8181818181818182,0.4,0.5,0.5,0.4657385920546056,0.5342614079453945
2019-12-09,CLE,88.0,BOS,110.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5975609756097561,0.23170731707317074,1,0,0.7619047619047619,0.2272727272727273,0.0,0.0,1.0,0.2,0.5,0.5,0.1648655553367928,0.8351344446632072
2019-12-09,TOR,93.0,CHI,92.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.2682926829268293,0.7073170731707317,1,0,0.3333333333333333,0.6818181818181818,1.0,1.0,0.3333333333333333,0.5454545454545454,0.5,0.5,0.6415743192188549,0.35842568078114523
2019-12-09,SAC,119.0,HOU,118.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6463414634146342,0.475609756097561,1,0,0.6818181818181818,0.4090909090909091,0.0,1.0,0.8181818181818182,0.3076923076923077,0.5,0.5,0.24429478760772527,0.7557052123922748
2019-12-09,ORL,101.0,MIL,110.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.7317073170731707,0.5121951219512195,1,0,0.8695652173913043,0.5,0.0,0.0,0.9090909090909092,0.3,0.5,0.5,0.21623777271346695,0.783762227286533
2019-12-09,DET,105.0,NOP,103.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.4024390243902439,0.5,1,0,0.2608695652173913,0.39130434782608703,0.0,0.0,0.3333333333333333,0.18181818181818185,0.5,0.5,0.34800177729287196,0.651998222707128
2019-12-09,MIN,109.0,PHO,125.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.23170731707317074,0.4390243902439024,1,0,0.4545454545454545,0.4545454545454545,0.0,1.0,0.4166666666666667,0.5833333333333334,0.5,0.5,0.34447698160972073,0.6555230183902794
2019-12-09,OKC,104.0,UTA,90.0,0.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6097560975609756,0.5975609756097561,1,0,0.5652173913043478,0.4545454545454545,0.0,1.0,0.8181818181818182,0.3,0.5,0.5,0.29847012074136225,0.7015298792586377
2019-12-09,MEM,110.0,GSW,102.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6951219512195121,0.4024390243902439,1,0,0.20833333333333331,0.2727272727272727,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5,0.5,0.7234088735334263,0.2765911264665737
2019-12-10,WAS,107.0,CHO,114.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.475609756097561,0.3902439024390244,1,0,0.36,0.3181818181818182,0.0,0.0,0.38461538461538464,0.25,0.5,0.5,0.5669027163813762,0.4330972836186238
2019-12-10,ATL,121.0,MIA,135.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.475609756097561,0.35365853658536583,1,0,0.7391304347826086,0.2608695652173913,0.0,0.0,1.0,0.25,0.5,0.5,0.22581048353700556,0.7741895164629945
2019-12-10,DEN,92.0,PHI,97.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6219512195121951,0.6585365853658537,1,0,0.7083333333333334,0.6666666666666666,0.0,0.0,1.0,0.6,0.5,0.5,0.4433530856376798,0.5566469143623202
2019-12-10,NYK,87.0,POR,115.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.6463414634146342,0.2073170731707317,1,0,0.375,0.17391304347826084,0.0,0.0,0.4,0.1,0.5,0.5,0.30390160550342793,0.6960983944965721
2019-12-11,HOU,116.0,CLE,110.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.23170731707317074,0.6463414634146342,1,0,0.21739130434782608,0.6521739130434783,0.0,0.0,0.25,0.5454545454545454,0.5,0.5,0.7138213436254834,0.28617865637451656
2019-12-11,BOS,117.0,IND,122.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5853658536585366,0.5975609756097561,1,0,0.625,0.7727272727272727,0.0,0.0,0.75,0.5833333333333334,0.5,0.5,0.5126803324909751,0.4873196675090248
2019-12-11,LAL,96.0,ORL,87.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5121951219512195,0.451219512195122,1,0,0.4782608695652174,0.875,0.0,0.0,0.6666666666666666,0.9166666666666666,0.5,0.5,0.655227481657826,0.34477251834217393
2019-12-11,LAC,112.0,TOR,92.0,0.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.7073170731707317,0.5853658536585366,1,0,0.6956521739130435,0.72,0.0,0.0,0.8181818181818182,0.4545454545454545,0.5,0.5,0.444205317844951,0.555794682155049
