DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-12-07,NOP,84.0,DAL,130.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4024390243902439,0.4024390243902439,1,0,0.7142857142857143,0.2727272727272727,0.0,0.0,0.6363636363636364,0.2,0.7,0.3,0.5151392983845009,0.48486070161549916
2019-12-07,IND,104.0,NYK,103.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2073170731707317,0.5853658536585366,1,0,0.18181818181818185,0.6363636363636364,0.0,1.0,0.25,0.4545454545454545,0.2,0.7,0.7093941397566855,0.2906058602433145
2019-12-07,CLE,94.0,PHI,141.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6219512195121951,0.23170731707317074,1,0,0.6818181818181818,0.2380952380952381,0.0,1.0,1.0,0.2222222222222222,0.65,0.25,0.3144902134860982,0.685509786513902
2019-12-07,PHO,109.0,HOU,115.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.6463414634146342,0.23170731707317074,1,0,0.6666666666666666,0.4761904761904762,0.0,0.0,0.8,0.5555555555555556,0.7,0.45,0.26300397048356755,0.7369960295164324
2019-12-07,MEM,112.0,UTA,126.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6097560975609756,0.4024390243902439,1,0,0.5454545454545454,0.2857142857142857,0.0,0.0,0.8,0.375,0.55,0.3,0.3300927630510888,0.6699072369489112
2019-12-08,DEN,102.0,BRK,105.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.5121951219512195,0.6585365853658537,1,0,0.5454545454545454,0.7,0.0,0.0,0.6,0.6666666666666666,0.55,0.7,0.4846469923866864,0.5153530076133136
2019-12-08,ATL,122.0,CHO,107.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.475609756097561,0.35365853658536583,1,0,0.375,0.2272727272727273,0.0,0.0,0.4166666666666667,0.18181818181818185,0.4,0.15,0.28699817402607475,0.7130018259739253
2019-12-08,CHI,105.0,MIA,110.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.7272727272727273,0.3478260869565217,0.0,0.0,1.0,0.3636363636363637,0.7,0.35,0.3540639401621563,0.6459360598378436
2019-12-08,TOR,104.0,PHI,110.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6219512195121951,0.7073170731707317,1,0,0.6956521739130435,0.7142857142857143,1.0,0.0,1.0,0.6,0.65,0.7,0.4040909651268072,0.5959090348731929
2019-12-08,LAC,135.0,WAS,119.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3902439024390244,0.5853658536585366,1,0,0.3333333333333333,0.6956521739130435,0.0,0.0,0.4444444444444444,0.3333333333333333,0.35,0.7,0.5847385798025183,0.4152614201974817
2019-12-08,SAC,110.0,DAL,106.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.4024390243902439,0.475609756097561,1,0,0.7272727272727273,0.3809523809523809,1.0,0.0,0.6666666666666666,0.25,0.7,0.4,0.44837013305323875,0.5516298669467612
2019-12-08,OKC,108.0,POR,96.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6463414634146342,0.5975609756097561,1,0,0.39130434782608703,0.42857142857142855,0.0,0.0,0.4444444444444444,0.2222222222222222,0.35,0.45,0.3453768669782915,0.6546231330217084
2019-12-08,MIN,125.0,LAL,142.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.451219512195122,0.4390243902439024,1,0,0.8695652173913043,0.4761904761904762,0.0,0.0,0.8181818181818182,0.6363636363636364,0.9,0.45,0.36742155327837117,0.6325784467216289
2019-12-09,LAC,110.0,IND,99.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5853658536585366,0.5853658536585366,1,0,0.6521739130434783,0.7083333333333334,0.0,1.0,0.8181818181818182,0.4,0.75,0.7,0.40338734155857037,0.5966126584414296
2019-12-09,CLE,88.0,BOS,110.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5975609756097561,0.23170731707317074,1,0,0.7619047619047619,0.2272727272727273,0.0,0.0,1.0,0.2,0.8,0.2,0.34498868695999035,0.6550113130400095
2019-12-09,TOR,93.0,CHI,92.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.2682926829268293,0.7073170731707317,1,0,0.3333333333333333,0.6818181818181818,1.0,1.0,0.3333333333333333,0.5454545454545454,0.35,0.7,0.6616060490664206,0.3383939509335794
2019-12-09,SAC,119.0,HOU,118.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6463414634146342,0.475609756097561,1,0,0.6818181818181818,0.4090909090909091,0.0,1.0,0.8181818181818182,0.3076923076923077,0.7,0.45,0.25894055900868795,0.7410594409913119
2019-12-09,ORL,101.0,MIL,110.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.7317073170731707,0.5121951219512195,1,0,0.8695652173913043,0.5,0.0,0.0,0.9090909090909092,0.3,0.9,0.5,0.33478231500065286,0.6652176849993472
2019-12-09,DET,105.0,NOP,103.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.4024390243902439,0.5,1,0,0.2608695652173913,0.39130434782608703,0.0,0.0,0.3333333333333333,0.18181818181818185,0.3,0.4,0.49668548698434545,0.5033145130156547
2019-12-09,MIN,109.0,PHO,125.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.23170731707317074,0.4390243902439024,1,0,0.4545454545454545,0.4545454545454545,0.0,1.0,0.4166666666666667,0.5833333333333334,0.45,0.4,0.41538435905918375,0.5846156409408163
2019-12-09,OKC,104.0,UTA,90.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6097560975609756,0.5975609756097561,1,0,0.5652173913043478,0.4545454545454545,0.0,1.0,0.8181818181818182,0.3,0.55,0.5,0.3025049887335896,0.6974950112664103
2019-12-09,MEM,110.0,GSW,102.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6951219512195121,0.4024390243902439,1,0,0.20833333333333331,0.2727272727272727,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2,0.3,0.36763015897866497,0.632369841021335
2019-12-10,WAS,107.0,CHO,114.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.475609756097561,0.3902439024390244,1,0,0.36,0.3181818181818182,0.0,0.0,0.38461538461538464,0.25,0.35,0.3,0.3217598981372166,0.6782401018627834
2019-12-10,ATL,121.0,MIA,135.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.475609756097561,0.35365853658536583,1,0,0.7391304347826086,0.2608695652173913,0.0,0.0,1.0,0.25,0.75,0.2,0.37116876497682955,0.6288312350231705
2019-12-10,DEN,92.0,PHI,97.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6219512195121951,0.6585365853658537,1,0,0.7083333333333334,0.6666666666666666,0.0,0.0,1.0,0.6,0.65,0.65,0.3445784447412408,0.6554215552587592
2019-12-10,NYK,87.0,POR,115.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6463414634146342,0.2073170731707317,1,0,0.375,0.17391304347826084,0.0,0.0,0.4,0.1,0.35,0.2,0.24604218233627034,0.7539578176637298
2019-12-11,HOU,116.0,CLE,110.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.23170731707317074,0.6463414634146342,1,0,0.21739130434782608,0.6521739130434783,0.0,0.0,0.25,0.5454545454545454,0.2,0.65,0.8215172115780043,0.17848278842199572
2019-12-11,BOS,117.0,IND,122.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5853658536585366,0.5975609756097561,1,0,0.625,0.7727272727272727,0.0,0.0,0.75,0.5833333333333334,0.7,0.8,0.4443578361364769,0.5556421638635232
2019-12-11,LAL,96.0,ORL,87.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5121951219512195,0.451219512195122,1,0,0.4782608695652174,0.875,0.0,0.0,0.6666666666666666,0.9166666666666666,0.5,0.9,0.6051669051100834,0.3948330948899165
2019-12-11,LAC,112.0,TOR,92.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.7073170731707317,0.5853658536585366,1,0,0.6956521739130435,0.72,0.0,0.0,0.8181818181818182,0.4545454545454545,0.7,0.75,0.4063028883721696,0.5936971116278305
2019-12-11,CHO,113.0,BRK,108.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5121951219512195,0.475609756097561,1,0,0.5652173913043478,0.38461538461538464,0.0,1.0,0.6363636363636364,0.3333333333333333,0.6,0.35,0.4031706744043989,0.596829325595601
2019-12-11,ATL,102.0,CHI,136.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.2682926829268293,0.35365853658536583,1,0,0.32,0.25,0.0,1.0,0.3076923076923077,0.2307692307692308,0.35,0.2,0.44151040547496234,0.5584895945250374
2019-12-11,UTA,127.0,MIN,116.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4390243902439024,0.6097560975609756,1,0,0.43478260869565216,0.5416666666666666,0.0,0.0,0.3,0.3333333333333333,0.35,0.5,0.49818651686580945,0.5018134831341905
2019-12-11,MEM,115.0,PHO,108.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.23170731707317074,0.4024390243902439,1,0,0.4782608695652174,0.3043478260869565,0.0,0.0,0.4615384615384616,0.4,0.45,0.3,0.5438310426255846,0.4561689573744153
2019-12-11,NOP,112.0,MIL,127.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.7317073170731707,0.4024390243902439,1,0,0.875,0.25,0.0,0.0,0.9166666666666666,0.18181818181818185,0.95,0.3,0.3146665764075324,0.6853334235924676
2019-12-11,OKC,93.0,SAC,94.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.475609756097561,0.5975609756097561,1,0,0.43478260869565216,0.4782608695652174,0.0,0.0,0.5555555555555556,0.3636363636363637,0.5,0.5,0.43707198454968693,0.5629280154503131
2019-12-11,NYK,124.0,GSW,122.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6951219512195121,0.2073170731707317,1,0,0.2,0.16666666666666666,0.0,1.0,0.2,0.09090909090909093,0.2,0.15,0.34486187036163957,0.6551381296383605
2019-12-12,PHI,115.0,BOS,109.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5975609756097561,0.6219512195121951,1,0,0.7391304347826086,0.72,1.0,0.0,1.0,0.4166666666666667,0.75,0.65,0.3840927878037058,0.6159072121962941
2019-12-12,CLE,117.0,SAS,109.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5853658536585366,0.23170731707317074,1,0,0.39130434782608703,0.20833333333333331,0.0,1.0,0.5384615384615384,0.18181818181818185,0.3,0.15,0.3133691186472376,0.6866308813527624
2019-12-12,DAL,122.0,DET,111.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5,0.4024390243902439,1,0,0.4166666666666667,0.6956521739130435,0.0,0.0,0.5833333333333334,0.8,0.4,0.7,0.6077391463164566,0.39226085368354335
2019-12-12,POR,99.0,DEN,114.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.6585365853658537,0.6463414634146342,1,0,0.6363636363636364,0.4,0.0,0.0,0.7272727272727273,0.35714285714285715,0.6,0.35,0.3247186250434668,0.6752813749565333
2019-12-13,LAL,113.0,MIA,110.0,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.475609756097561,0.451219512195122,1,0,0.75,0.88,0.0,0.0,1.0,0.9230769230769232,0.75,0.9,0.39708160584301044,0.6029183941569896
2019-12-13,HOU,130.0,ORL,107.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5121951219512195,0.6463414634146342,1,0,0.4583333333333333,0.6666666666666666,0.0,0.0,0.6153846153846154,0.5833333333333334,0.45,0.65,0.6942194645919579,0.3057805354080423
